en_prefix,en_wordform,category,pos_gloss,nl_wordform,de_prefix,de_wordform,he_prefix,he_wordform,es_wordform,it_wordform,fr_wordform,ru_wordform,zh_wordform,mcrae_concept,buchanan_cue,swow_cue,binder_word,glasgow_word,subtlex_spelling,alignment,neighbour_overlap,editdistance,k,n,zipf_freq_l1,zipf_freq_l2,passes_concept_filter,passes_wiki_filter,global_semantic_density_l1,global_semantic_density_l2,local_semantic_density_l1,local_semantic_density_l2,KF,ln(KF),BNC,ln(BNC),Familiarity,Length_Letters,Length_Phonemes,Length_Syllables,Bigram,Trigram,ColtheartN,Num_Feats_Tax,Num_Feats_No_Tax,Num_Disting_Feats_No_Tax,Disting_Feats_%_No_Tax,Mean_Distinct_No_Tax,Mean_CV_No_Tax,Density_No_Tax,Num_Corred_Pairs_No_Tax,%_Corred_Pairs_No_Tax,Num_Func,Num_Vis_Mot,Num_VisF&S,Num_Vis_Col,Num_Sound,Num_Taste,Num_Smell,Num_Tact,Num_Ency,Num_Tax,frequency_feature,id,participantID,age,education,mean r,vision,bright,dark,color,pattern,large,small,motion,biomotion,fast,slow,shape,complexity,face,body,touch,temperature,texture,weight,pain,audition,loud,low,high,sound,music,speech,taste,smell,head,upperlimb,lowerlimb,practice,landmark,path,scene,near,toward,away,number,time,duration,long,short,caused,consequential,social,human,communication,self,cognition,benefit,harm,pleasant,unpleasant,happy,sad,angry,disgusted,fearful,surprised,drive,needs,attention,arousal,word length,word frequency,word log10 frequency,length,AROU_M,AROU_SD,AROU_N,VAL_M,VAL_SD,VAL_N,DOM_M,DOM_SD,DOM_N,CNC_M,CNC_SD,CNC_N,IMAG_M,IMAG_SD,IMAG_N,FAM_M,FAM_SD,FAM_N,AOA_M,AOA_SD,AOA_N,SIZE_M,SIZE_SD,SIZE_N,GEND_M,GEND_SD,GEND_N,FreqCount,Cbeebies_freq,CBBC_freq,BNC_freq,LogFreq(Zipf),LogFreqCbeebies(Zipf),LogFreqCBBC(Zipf),LogFreqBNC(Zipf),CD_count,CD_count_Cbeebies,CD,CD_cbeebies,CD_cbbc,DomPoSFreq,DomPoSLemmaTotalFreq,CapitFreq,Hyphen,Freq_double_entry,dom_pos_pct
,week,time,noun,week,,,,,,,,,,,week,week,,week,week,0.49083181458066100,41.5,5.34375,100.0,820.625,5.51,5.318888888888890,1.0,0.53125,0.18893417975621800,0.3017654156678760,153.60829899840800,210.44453449465100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.714285714285710,59383.73,5079.02,48.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.5806,1.6417,31.0,5.3667,0.875,30.0,4.25,1.5726,28.0,3.8387,1.648,31.0,2.871,1.6012,31.0,6.44,0.6974,25.0,2.7,0.9,30.0,4.3103,0.9136,29.0,3.8696,0.4476,23.0,92215.0,553.0,4409.0,32220.0,5.66,4.97,5.51,5.51,25657.0,240.0,0.569,0.05,0.368,91671.0,130061.0,1942.0,0.0,,99.41007428292580
,airplane,vehicle,noun,vliegtuig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,bike,vehicle,noun,fiets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,boat,vehicle,noun,boot,,,,,,,,,,boat,,boat,boat,boat,boat,0.29566362772234300,30.2972972972973,4.27027027027027,100.0,932.2432432432430,4.73,3.9646666666666700,1.0,0.6756756756756760,0.19126442106450600,0.24778076385374900,178.21254324848800,228.68057279996100,123.0,4.81,7391.0,8.91,6.55,4.0,3.0,1.0,5962.28,89.92,9.0,10.0,10.0,3.0,30.0,0.224,0.243,35.46,3.0,14.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,61334.06,5243.08,49.29,,0.7505,5.1071,1.0357,0.8214,1.3571,2.1071,4.5714,0.7143,3.8929,0.7857,3.3214,2.2143,4.5714,2.9643,0.1071,0.0357,1.7143,1.8929,2.9643,5.0714,0.1786,2.8929,2.5,1.6786,1.1429,2.9286,0.25,0.0,0.1429,0.7857,0.0357,1.8571,1.0,2.7857,0.3929,4.0,3.7143,0.5,1.6071,2.3929,0.3214,0.5,0.3929,0.9643,0.3929,0.2143,0.9643,1.3214,0.0357,0.2143,0.1071,0.1786,2.8214,1.5,2.9286,0.2857,2.4286,0.0357,0.0714,0.1071,0.4286,0.1786,0.5714,0.4643,2.8929,2.5,4.0,39.1337,1.5926,4.0,4.75,2.1866,64.0,5.8125,1.1973,64.0,5.3833,1.603,60.0,6.7344,0.6185,64.0,6.8448,0.5187,58.0,6.3818,1.136,55.0,2.1846,1.0212,65.0,4.806,1.448,67.0,4.9032,1.1318,62.0,15505.0,1202.0,1112.0,5405.0,4.89,5.31,4.91,4.73,5778.0,394.0,0.128,0.081,0.091,14897.0,19922.0,611.0,0.0,,96.07868429538860
a,bus,vehicle,noun,bus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,car,vehicle,noun,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,helicopter,vehicle,noun,helikopter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,submarine,vehicle,noun,onderzeeboot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,train,vehicle,noun,trein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,truck,vehicle,noun,vrachtwagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,under,preposition,preposition,onder,,,,,,,,,,,under,under,,under,under,0.1531575453459310,22.636363636363600,5.393939393939390,100.0,839.8484848484850,5.78,5.637777777777780,1.0,0.5454545454545450,0.146371100131071,0.21944389271886200,121.93932215454700,150.31458339434300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,60495.44,5171.64,49.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.1724,2.0012,29.0,4.2143,1.2637,28.0,3.7586,1.546,29.0,3.6774,1.803,31.0,4.125,1.8157,32.0,6.0357,1.085,28.0,2.3438,1.1349,32.0,3.1613,1.0805,31.0,3.8077,1.0007,26.0,79455.0,1442.0,3618.0,61033.0,5.6,5.39,5.42,5.78,27904.0,854.0,0.619,0.176,0.427,79422.0,79422.0,6151.0,0.0,,99.95846705682460
to,catch,armmotion,verb,vangen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
to,chop,armmotion,verb,hakken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
to,grab,armmotion,verb,grijpen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
to,pull,armmotion,verb,trekken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
to,push,armmotion,verb,duwen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
to,stir,armmotion,verb,roeren,,,,,,,,,,,,stir,,stir,stir,0.13667670654173400,27.25,5.85,100.0,959.0,3.9300000000000000,3.518333333333330,1.0,0.65,0.21596347729739300,0.31588328694210400,207.3352390763410,297.25330707859600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909315.78,82785.57,35.25,4.304347826086960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.6327,2.022825,32.75,4.644225,1.11265,33.5,5.9220500000000000,1.743,32.75,4.506475,1.4567,32.75,4.919975,1.4992,34.0,5.61735,1.365625,31.5,3.6944500000000000,1.332275,34.25,3.5229750000000000,1.185025,33.0,3.44975,1.25785,34.0,3035.0,232.0,173.0,1192.0,4.18,4.6,4.1,4.07,1696.0,119.0,0.038,0.025,0.024,3022.0,4575.0,433.0,0.0,,99.57166392092260
to,throw,armmotion,verb,gooien,,,,,,,,,,,,throw,,throw,throw,0.21063209168319600,35.36363636363640,5.575757575757580,100.0,934.3333333333330,4.81,4.343846153846150,1.0,0.6060606060606060,0.22103080394264200,0.302323447081078,206.8996981164840,270.22754044288500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62439.22,5336.86,47.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.5455,2.2575,33.0,4.6667,1.3409,33.0,6.1212,1.4721,33.0,4.9091,1.6763,33.0,5.0313,1.5306,32.0,5.8889,1.499,27.0,2.3939,1.2538,33.0,4.0313,1.4466,32.0,4.9375,1.1163,32.0,15275.0,589.0,1955.0,3446.0,4.88,5.0,5.16,4.54,9184.0,310.0,0.204,0.064,0.226,15275.0,31806.0,1246.0,0.0,,100.0
to,touch,armmotion,verb,aanraken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
to,hit,armmotion,verb,slaan;raken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
to,carry,bodymotion,verb,dragen,,,,,,,,,,,carry,carry,,carry,carry,0.1462625008511550,28.82758620689660,5.103448275862070,100.0,924.3448275862070,4.92,4.933,1.0,0.5862068965517240,0.2135954885976170,0.29230977490952800,197.65232907974400,264.71729500109900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.333333333333330,61889.09,5293.86,46.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.5625,1.6944,32.0,5.4545,0.8199,33.0,5.5161,1.8469,31.0,4.871,1.0699,31.0,4.7353,1.5961,34.0,6.1613,1.0502,31.0,2.4848,1.1579,33.0,3.6471,1.0815,34.0,4.4688,0.9995,32.0,17841.0,486.0,1198.0,10114.0,4.95,4.92,4.94,5.0,11969.0,361.0,0.265,0.074,0.182,17440.0,36164.0,1444.0,0.0,,97.75236814079930
to,hide,bodymotion,verb,verbergen;verstoppen,,,,,,,,,,,hide,hide,,hide,hide,0.3872487916760540,34.2962962962963,5.703703703703700,100.0,921.8888888888890,4.52,3.9955555555555600,1.0,0.6666666666666670,0.23764752704965000,0.31175237189918000,219.49510463271900,276.2538669266130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.714285714285710,271287.61,24142.69,29.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0625,1.9355,32.0,4.3125,0.9164,32.0,3.5625,1.7128,32.0,4.5484,1.4556,31.0,4.7419,1.6842,31.0,6.1071,1.1753,28.0,2.1935,1.1193,31.0,3.7813,1.4945,32.0,3.9063,0.9798,32.0,9214.0,1762.0,1275.0,2519.0,4.66,5.48,4.97,4.4,6082.0,867.0,0.135,0.179,0.179,9142.0,19644.0,650.0,0.0,,99.21858042109830
to,climb,bodymotion,verb,klimmen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
to,crawl,bodymotion,verb,kruipen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
to,dance,bodymotion,verb,dansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
to,dive,bodymotion,verb,duiken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
to,duck,bodymotion,verb,duiken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
to,jump,bodymotion,verb,springen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
to,kick,bodymotion,verb,schoppen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
to,run,bodymotion,verb,rennen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
to,swim,bodymotion,verb,zwemmen,,,,,,,,,,,,swim,,swim,swim,0.2443171957693790,30.333333333333300,4.75,100.0,924.375,4.17,3.52,1.0,0.5833333333333330,0.19006020516711500,0.295612013793433,176.00997644412900,268.60421583151700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313680.51,28171.73,33.4,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.871,2.0279,31.0,5.8286,1.6645,35.0,6.1176,1.745,34.0,5.9655,1.2726,29.0,6.3939,0.8506,33.0,6.3448,1.0264,29.0,2.3429,0.7149,35.0,3.8286,1.108,35.0,3.9355,0.8775,31.0,5244.0,604.0,1042.0,1462.0,4.42,5.01,4.88,4.16,2552.0,289.0,0.057,0.06,0.088,5012.0,6772.0,250.0,0.0,,95.57589626239510
to,walk,bodymotion,verb,lopen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
to,lay,bodymotion,verb,liggen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
to,sit,bodymotion,verb,zitten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
to,stand,bodymotion,verb,staan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
to,hear,communication,verb,horen,,,,,,,,,,,hear,hear,,hear,hear,0.29661394042586800,34.101694915254200,4.9491525423728800,100.0,913.9661016949150,5.21,4.558947368421050,1.0,0.6440677966101690,0.237889043872983,0.2999512431807530,217.7890044087570,263.47582008765300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9,64378.54,5504.17,50.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.375,1.7455,32.0,6.0606,1.5164,33.0,5.5455,1.6713,33.0,4.5161,1.6436,31.0,3.0303,1.5856,33.0,6.6071,0.6729,28.0,1.9412,0.6835,34.0,4.4412,1.2173,34.0,3.9375,0.8992,32.0,55094.0,3212.0,4772.0,13845.0,5.44,5.74,5.54,5.14,23976.0,1584.0,0.532,0.327,0.494,54953.0,108160.0,1360.0,0.0,,99.74407376483830
to,hug,communication,verb,knuffelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
to,kiss,communication,verb,kussen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
to,look,communication,verb,kijken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
to,read,communication,verb,lezen,,,,,,,,,,,,read,read,read,read,0.25740932431361400,32.90625,4.8125,100.0,867.125,5.49,4.865,1.0,0.53125,0.22005442031311800,0.27731751623233000,190.46931723900100,229.68705531965600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115116.6,9928.88,46.31,4.5,0.7701,4.75,1.1071,0.0357,0.0,1.25,0.3571,1.6071,0.5,1.0357,0.3571,1.3214,0.1071,,1.2857,1.1429,1.7143,0.0714,1.3214,1.5357,0.1786,0.1429,0.1786,0.2143,0.0,0.5714,0.0,1.8571,0.0,0.0714,2.25,3.4643,0.0357,4.8571,0.7143,0.0714,1.5714,3.5714,0.4286,0.0357,0.3214,1.2857,1.5,1.5714,1.8929,1.0357,1.4643,1.1071,3.25,5.0,4.75,5.25,4.0,0.3571,4.6071,0.3214,3.5,0.3571,0.4286,0.25,0.25,0.9286,2.9643,2.7857,2.6071,2.8929,4.0,353.5467,2.5484,4.0,5.7059,1.9931,34.0,6.697,1.4031,33.0,6.4242,1.6336,33.0,4.7429,1.4411,35.0,5.8485,1.1838,33.0,6.5806,0.7524,31.0,2.0588,0.639,34.0,4.3429,1.1939,35.0,3.6,1.0744,35.0,27812.0,560.0,2078.0,22701.0,5.14,4.98,5.18,5.35,13761.0,321.0,0.305,0.066,0.231,26719.0,36410.0,1315.0,0.0,,96.07004170861500
to,see,communication,verb,zien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
to,argue,communication,verb,ruziemaken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
to,ask,communication,verb,vragen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
to,beg,communication,verb,smeken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
to,bother,communication,verb,lastigvallen,,,,,,,,,,,bother,bother,,bother,bother,0.18352228057294500,29.72222222222220,6.555555555555560,100.0,985.7777777777780,4.4,2.8745454545454500,1.0,0.7777777777777780,0.2399525518687050,0.29019067296066700,236.76985741852400,282.38914776207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,78303.86,6708.17,44.85,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.5429,1.9471,35.0,3.4857,1.4999,35.0,4.4118,1.5926,34.0,2.4848,1.0187,33.0,2.6857,1.72,35.0,5.8667,1.2579,30.0,4.0278,1.4622,36.0,4.0606,1.3913,33.0,4.6111,1.0077,36.0,5639.0,142.0,425.0,2428.0,4.45,4.39,4.49,4.38,4433.0,125.0,0.098,0.026,0.076,5636.0,10347.0,74.0,0.0,,99.94679907785070
to,cry,communication,verb,huilen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
